asisDataLX,asisDataLY,asisDataLZ,asisDataRX,asisDataRY,asisDataRZ,psisDataLX,psisDataLY,psisDataLZ,psisDataRX,psisDataRY,psisDataRZ,thighDataLX,thighDataLY,thighDataLZ,thighDataRX,thighDataRY,thighDataRZ,kneeDataLX,kneeDataLY,kneeDataLZ,kneeDataRX,kneeDataRY,kneeDataRZ,heelDataLX,heelDataLY,heelDataLZ,heelDataRX,heelDataRY,heelDataRZ,tibDataLX,tibDataLY,tibDataLZ,tibDataRX,tibDataRY,tibDataRZ,ankDataLX,ankDataLY,ankDataLZ,ankDataRX,ankDataRY,ankDataRZ,toeDataLX,toeDataLY,toeDataLZ,toeDataRX,toeDataRY,toeDataRZ,FP1X,FP1Y,FP1Z,FP2X,FP2Y,FP2Z
440.30453,1742.255,866.2754,171.47957,1823.3811,913.15686,410.8271,2063.9702,992.5873,308.89624,2072.0398,989.111,527.9667,1839.7341,571.7334,110.10192,1857.6755,561.82166,519.15265,1816.6798,456.74466,108.13882,1875.4934,469.5222,429.46118,1890.4371,30.495296,234.54042,2214.2815,208.68503,538.27673,1833.2007,261.66486,137.82944,2072.2952,312.97037,470.24884,1851.6409,62.004684,182.7573,2183.1838,204.26437,494.81973,1699.7397,31.388683,159.65764,2112.3716,66.777176,-0.0,-0.0,-0.0,-0.27050802,-1.3687351,26.25228
444.92035,1734.6726,869.15674,173.03993,1812.2878,916.3804,411.97458,2053.688,994.57465,309.91794,2061.0144,991.224,528.952,1834.024,573.0896,109.921646,1837.5955,565.8058,520.1763,1812.6747,456.58228,108.35455,1852.3903,472.85455,429.36932,1890.412,30.600971,237.92163,2185.4233,204.18018,538.7362,1832.0212,261.56454,140.45924,2045.5958,312.7051,470.27417,1851.5981,62.081875,185.88217,2154.1113,201.6441,494.841,1699.6089,31.235735,161.37502,2078.619,67.050934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
449.67233,1727.5474,871.2441,174.99611,1801.6156,919.0586,412.7374,2043.2893,996.24567,310.54297,2049.989,993.0868,529.83026,1827.8625,573.99475,110.46788,1817.4313,569.614,520.9406,1809.0728,456.444,109.07226,1829.208,475.79367,429.22855,1890.3015,30.723713,241.00809,2156.18,198.44022,539.11847,1830.9255,261.52423,142.68782,2019.2006,311.52365,470.3545,1851.6014,62.276176,189.0164,2124.605,197.37544,494.93457,1699.6514,31.17766,163.16078,2043.1072,66.79854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
454.00137,1720.4886,873.47766,176.21559,1790.4767,921.9044,413.06204,2033.4058,997.62885,310.90134,2039.2372,994.7101,530.65454,1821.6456,574.554,110.87131,1797.7942,573.0199,521.5586,1806.307,456.42886,110.0519,1806.4171,478.24344,429.33456,1890.7704,30.845875,244.03076,2126.0823,191.42094,539.4737,1830.1143,261.63263,145.11116,1992.6494,309.5686,470.27185,1851.445,62.261436,191.88963,2094.2944,191.91623,494.98895,1699.7206,31.221539,164.56363,2006.2382,66.44748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
457.99866,1713.623,874.646,177.22038,1779.3425,924.13684,412.95163,2023.3424,998.6514,310.86322,2028.2671,996.08044,531.3165,1815.1293,574.54663,111.271515,1778.7258,576.2447,522.10205,1803.9098,456.38553,111.330124,1783.7598,480.73016,429.2312,1890.7433,30.951756,246.43906,2095.4004,183.32729,539.65656,1828.9835,261.518,147.55948,1965.998,306.5051,470.17703,1851.2777,62.315346,194.54672,2063.0503,185.12006,495.04297,1699.6553,31.066286,166.8926,1968.9799,64.792274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
462.7577,1707.4214,875.7066,179.0022,1768.3762,925.873,412.7123,2013.5135,999.43994,310.71164,2017.7942,997.1799,532.6273,1809.3622,574.5224,112.17832,1760.0758,579.8344,522.6308,1801.5634,456.18396,113.09852,1761.9156,482.66818,428.88162,1890.3424,30.969646,248.81322,2063.22,173.9628,539.8221,1828.0537,261.57205,149.97537,1939.3547,302.68423,469.66388,1849.9585,61.91789,196.93956,2030.9318,177.54451,494.99963,1699.6729,31.120417,169.41554,1930.6948,62.309635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
467.5887,1701.7979,875.88763,180.87453,1757.6133,926.87134,412.20126,2004.0071,999.99207,309.99417,2006.996,997.89166,533.08966,1803.8892,574.6655,113.2386,1741.858,582.8045,522.93805,1799.0731,456.07245,115.16727,1740.676,485.0446,428.91705,1890.7576,31.142794,250.6192,2030.3564,164.06377,539.78156,1826.6803,261.49146,152.67413,1911.969,297.74158,469.48294,1849.8756,62.059566,198.9715,1997.9999,169.11911,495.0412,1699.6809,31.127182,171.72478,1891.8561,59.702908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
471.73715,1695.676,876.34283,182.00983,1746.3057,927.8605,411.22272,1994.1525,1000.1471,309.2849,1996.5872,998.36163,533.5769,1799.2803,574.7227,114.657684,1724.3601,585.86725,523.06067,1796.5337,455.957,117.2884,1720.5852,487.38492,428.60333,1890.7255,31.263536,252.34813,1996.7961,152.95355,539.8912,1825.8958,261.66354,154.93942,1884.4032,292.51215,469.2637,1849.7992,62.199707,200.92134,1964.4213,160.02295,495.0902,1699.7468,31.161703,173.54344,1852.0812,57.419323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
475.4205,1688.9083,878.02246,182.21661,1734.5355,928.9847,410.44263,1984.6906,1000.53235,308.3497,1986.0497,998.5735,533.5418,1794.5266,574.5671,116.377235,1707.2938,588.6147,522.9594,1793.2655,455.81683,119.56855,1701.3871,490.09174,428.29498,1891.0038,31.456072,253.94762,1962.0391,141.5232,539.4547,1823.9128,261.62878,156.67749,1856.4579,286.51315,468.93594,1849.531,62.234886,202.43748,1929.9552,150.4869,495.06326,1699.6979,31.100218,174.73529,1811.3783,55.019985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
480.03915,1682.898,879.6052,183.69246,1723.2228,929.6098,409.29184,1975.0636,1000.817,307.35037,1975.7823,998.664,533.39087,1790.2828,574.40906,118.20075,1690.7245,590.912,522.9823,1789.7329,455.6407,122.28618,1683.4088,492.85724,428.04608,1890.9894,31.513395,255.21841,1926.02,129.64948,539.3918,1822.2812,261.67728,158.61723,1827.6489,280.17148,468.7784,1849.5599,62.483585,203.70639,1894.8734,140.76724,495.0943,1699.749,31.11218,175.94623,1771.0297,52.920555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
484.56854,1676.9149,880.89215,185.0462,1712.0216,929.664,408.39926,1965.4971,1001.0744,306.2108,1965.264,998.5118,533.02985,1785.9364,574.1272,120.39105,1674.8921,593.33496,523.06696,1786.283,455.4353,124.94023,1666.493,494.67462,427.803,1890.9597,31.549025,255.92877,1890.1213,117.946236,539.4029,1820.7606,261.81143,160.21931,1799.0243,274.1241,468.72787,1849.8767,62.721653,204.64769,1858.9575,130.96976,495.1362,1699.7377,31.01071,176.33911,1729.6827,51.153717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
487.834,1669.8433,882.83685,185.06812,1700.1774,930.46326,407.151,1955.4795,1001.1587,305.1178,1954.8704,998.388,532.6055,1781.4606,573.84314,122.819664,1659.637,594.62823,523.04834,1782.2313,454.75525,127.42816,1650.3147,496.65997,427.59323,1890.9219,31.635298,256.16434,1852.674,105.770294,539.27405,1818.9154,261.715,161.35173,1770.6216,267.837,468.41046,1849.4944,62.71851,205.21095,1822.523,121.341484,495.1991,1699.7391,30.965015,176.12306,1688.4768,50.121788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
491.6222,1663.1439,884.85333,185.52731,1688.5842,930.4686,405.99796,1945.681,1001.5168,303.92932,1944.2172,998.10126,532.3278,1777.0101,573.44196,124.7161,1644.7396,595.46954,523.1443,1778.575,454.47107,130.37044,1634.9137,497.26474,427.23505,1890.4678,31.498274,255.89653,1814.1807,93.86867,539.3174,1817.3411,261.861,162.19046,1742.1547,261.6358,468.1422,1849.321,62.873444,205.07806,1785.0181,111.420616,495.16534,1699.7135,30.990353,175.59796,1646.8375,49.590782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
496.40552,1658.1068,884.7864,187.60469,1677.8683,929.51605,404.86194,1935.9517,1001.45984,302.7677,1933.6368,997.7562,531.84045,1771.9662,572.9971,126.3932,1631.0234,595.93616,523.0863,1774.633,454.16913,133.27585,1620.0695,497.6492,426.85352,1890.3572,31.598034,254.65105,1775.1102,82.882126,539.21924,1815.5463,261.87103,162.80302,1713.8179,255.39543,467.7476,1848.8676,62.829025,204.18079,1746.9724,102.2793,494.88684,1699.498,30.6421,174.84201,1604.9154,49.92035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
500.10214,1651.7897,885.5201,188.50476,1666.8236,928.74536,403.54504,1925.6715,1001.26587,301.52325,1922.8259,997.1186,531.62213,1766.757,572.6564,129.99301,1617.3137,595.5989,523.02496,1770.6736,453.6703,136.3041,1605.5244,497.0511,426.50626,1890.3513,31.766764,253.10701,1736.104,72.89576,539.1741,1813.5404,261.848,163.07605,1685.572,249.7174,467.46832,1848.7551,63.009388,202.80548,1708.2615,93.91714,495.10513,1699.9167,30.895134,173.99454,1563.1315,50.483994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
502.79367,1644.2769,887.0187,187.91771,1654.6322,928.7157,402.24826,1915.4987,1000.89856,300.3079,1911.8422,996.28613,531.3077,1761.4989,572.1721,132.85103,1604.2593,594.9483,522.88184,1766.759,453.32355,139.54759,1591.5948,496.34186,426.15063,1890.2656,31.859549,250.80186,1695.5366,63.85963,539.0696,1811.6733,261.71454,163.5724,1657.0468,244.29004,467.40207,1849.577,63.554302,200.95386,1668.7423,86.440704,495.06564,1699.7802,30.844252,172.62419,1521.0372,52.727257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
506.15836,1637.6417,887.5661,188.56145,1643.2275,927.7308,400.80118,1904.8435,1000.3325,298.99094,1900.9899,995.3638,531.26965,1755.9479,571.7312,135.2581,1592.1373,593.81433,522.5771,1762.2151,452.59998,142.58444,1578.5122,494.83087,425.48178,1889.9075,32.043793,248.12955,1655.0858,56.145245,538.60956,1809.1932,261.44897,163.50801,1628.6565,239.57956,467.04932,1849.3137,63.700634,198.55179,1629.4916,80.383835,495.10434,1699.8296,30.817675,171.20447,1479.5226,55.557205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
510.4375,1632.3413,886.4475,190.46524,1632.5475,925.33777,399.5524,1894.42,999.61475,297.6242,1889.6459,994.17596,530.8692,1749.6476,570.8762,138.15553,1580.7695,591.845,522.2109,1757.3657,451.8604,145.67456,1565.6763,493.0112,425.06454,1889.8285,32.2063,245.43301,1615.0182,50.0703,538.29736,1807.2902,261.4933,163.22974,1600.3639,235.46918,466.24158,1847.8553,63.395397,195.80049,1590.0732,75.74388,495.23264,1700.1873,31.075602,169.81387,1438.5566,60.03663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
511.94885,1623.8615,887.23047,188.5384,1619.5446,924.33167,397.82623,1883.4596,998.83167,296.23596,1878.4144,992.9702,530.54144,1743.4955,570.147,140.13628,1569.6608,589.80756,522.05115,1753.2021,451.33777,148.33765,1553.566,491.04062,424.80615,1890.0139,32.444206,242.25983,1574.8575,45.104942,537.8048,1804.8992,261.32776,162.1731,1571.9886,232.18784,465.77374,1847.6661,63.64501,192.9987,1551.3224,73.027145,495.01666,1699.5607,30.487167,167.73972,1398.2274,66.52379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
515.17053,1617.2554,887.2518,188.93442,1607.5603,922.4128,396.21738,1872.7777,998.1371,294.76846,1867.01,991.71075,529.8904,1737.0701,569.1841,141.61906,1558.9122,587.60895,521.6708,1748.1655,450.42825,150.96379,1541.8474,488.77835,424.3779,1889.8761,32.61727,238.6524,1535.7358,42.46022,537.4156,1802.4298,261.1675,161.11281,1543.6505,229.78395,465.47592,1847.5673,63.95212,190.29361,1513.139,71.57296,495.08597,1699.5839,30.581926,166.20665,1359.7357,73.67696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
519.1936,1611.9985,885.3559,190.77509,1596.3845,918.9739,394.63742,1861.6764,997.30206,293.18207,1855.2397,990.4354,529.536,1730.2446,568.1416,143.59427,1548.6461,584.17,521.29156,1743.1422,449.699,153.31906,1530.1488,486.76434,423.99487,1889.7313,32.83069,235.78426,1497.4998,41.3029,537.3405,1800.5297,261.35602,159.50278,1516.3538,228.44681,465.017,1847.1735,64.15031,187.57062,1476.4551,71.8197,495.19003,1699.893,30.874538,164.97961,1322.6772,82.68005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
520.1064,1602.47,886.41766,187.98502,1581.9661,918.2257,392.88904,1850.4125,996.2944,291.4616,1843.3552,988.9574,529.12006,1724.0424,567.4594,145.12212,1538.2675,579.9443,520.8393,1737.5688,448.5495,155.58615,1518.4907,483.96622,423.61652,1889.5952,33.11052,232.57628,1461.2866,41.034996,536.77985,1797.1552,260.85632,157.73964,1489.711,228.18977,464.68094,1846.8854,64.42152,184.35516,1441.7963,73.69158,495.03946,1699.6508,30.632067,163.24968,1287.7526,92.14125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
523.464,1596.7231,883.85376,189.06616,1569.9476,914.2944,391.03772,1838.971,995.09094,289.80045,1831.1779,987.4135,528.72253,1716.5525,566.1406,144.82732,1528.2385,576.8463,520.3939,1732.4058,447.67395,156.87381,1506.1764,481.58102,423.241,1889.459,33.389397,229.02953,1428.4393,42.742596,536.3146,1794.2522,260.608,155.70377,1464.2399,229.24086,464.3463,1846.5781,64.653786,181.35603,1409.2617,76.37159,495.12958,1699.9332,30.89878,162.41383,1255.59,101.778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
526.56616,1590.0887,882.7375,189.71953,1556.7991,911.2965,389.08215,1827.3584,993.7268,287.89587,1819.0035,985.65106,528.1365,1709.4728,564.99146,143.65744,1518.3429,572.6475,520.0187,1727.1129,446.78903,158.4686,1493.1862,479.8452,422.92334,1889.3467,33.655735,225.4542,1397.9941,44.21753,536.1046,1791.6787,260.6683,154.58395,1440.2511,230.66154,463.91602,1846.0664,64.7041,178.35315,1379.8336,79.28241,495.11127,1699.8755,30.802187,161.20883,1226.5505,110.51194,-0.0,-0.0,-0.0,-0.3386303,0.28069922,26.28938
529.22424,1583.1956,881.0582,189.91742,1543.4528,908.3996,387.2552,1815.7513,992.0773,286.104,1806.699,983.77423,527.59357,1701.8555,563.5818,141.892,1508.8451,568.82776,519.4122,1721.5769,445.72604,159.97955,1478.52,479.25928,422.5914,1889.2168,33.98741,221.74756,1370.9966,45.551125,535.6692,1788.8751,260.668,152.65277,1418.2538,232.89096,463.92343,1846.7277,65.28351,175.14961,1353.7224,82.49355,495.03516,1699.9357,30.823046,159.98979,1200.7976,118.10941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
529.1031,1571.7301,879.1088,190.05945,1530.233,904.946,385.22495,1803.7552,990.28876,284.16998,1794.2277,981.64606,526.94806,1694.5914,562.3163,140.16895,1498.6603,564.983,518.44257,1714.5859,444.27264,161.36775,1462.9851,478.89267,422.31448,1889.1046,34.47424,217.90543,1347.3782,46.3112,535.1377,1785.1681,260.46884,151.20004,1398.596,234.71732,463.38254,1845.1653,65.17562,172.29279,1331.5588,84.805954,495.01822,1699.9607,30.893372,158.44557,1178.649,124.11483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
529.22095,1560.8027,877.8959,188.41656,1515.6216,903.2818,383.3035,1791.913,988.2107,282.23532,1781.838,979.4647,526.3121,1686.6572,560.8003,141.23154,1484.4905,561.3906,517.8703,1709.078,443.3984,162.0084,1446.8025,479.21115,422.02383,1889.0016,35.010544,215.06242,1327.5956,46.476147,534.6233,1781.813,260.15594,149.5474,1380.592,234.99051,463.10843,1844.9778,65.95061,169.84763,1312.5154,86.056694,494.996,1699.9683,30.87862,156.40141,1159.967,126.576546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
527.2554,1549.3765,875.1685,188.98857,1502.3524,899.86096,381.49417,1779.7032,985.96686,280.33417,1769.1635,977.00684,525.48145,1679.2642,559.3146,142.64539,1467.7179,559.1272,517.0549,1702.9994,442.12448,162.23444,1430.1738,478.55524,421.73666,1888.8817,35.645714,213.90169,1312.2926,44.7349,534.0071,1778.0874,260.0547,148.31752,1365.5184,234.75171,462.9121,1845.3154,66.77432,169.00313,1297.2439,85.21361,494.82745,1699.8226,30.910797,154.02415,1144.9805,126.104195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
527.59875,1538.0345,873.0058,189.7958,1489.5387,895.97974,379.52017,1767.3424,983.64856,278.428,1756.4214,974.40906,524.59674,1670.9039,557.38934,143.45477,1450.3411,558.8289,516.4251,1697.8342,441.01993,161.8464,1413.6075,477.7383,421.4742,1888.7599,36.333244,214.26727,1300.7977,41.873928,533.75195,1775.5455,260.04892,148.12044,1352.396,232.5651,462.2962,1843.9609,67.01882,169.01376,1285.4486,82.3453,494.8351,1700.0614,31.047089,152.35515,1133.9078,122.3398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
526.72284,1526.1467,870.81683,188.72852,1475.8282,893.2455,377.6095,1754.6587,980.8576,276.5076,1743.502,971.65924,523.59375,1663.4445,555.5346,144.09814,1432.5972,559.45886,515.3762,1690.4666,439.48343,161.23415,1397.158,476.41968,421.0999,1888.4752,37.260807,214.60197,1292.4904,37.998978,533.1883,1771.337,259.65567,148.60345,1341.2928,228.99599,461.93573,1843.4238,67.64275,169.62868,1277.2235,78.20401,494.67685,1700.1667,31.034721,150.80695,1125.4596,116.48342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
526.4008,1514.0382,868.07623,187.73799,1462.3301,890.0922,375.81744,1741.7363,978.0779,274.76508,1730.4218,968.7315,522.638,1654.9832,553.38684,143.30956,1413.7949,560.68463,514.3657,1683.3868,437.7868,161.0435,1380.7906,474.66837,420.67215,1887.8788,38.39212,214.99745,1287.6549,33.619442,532.55524,1767.8013,259.39908,148.81332,1330.9482,225.1934,461.74,1842.6024,68.39909,170.31842,1270.6465,73.334114,494.65353,1700.1515,31.12989,151.13457,1119.6628,108.93408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
525.9081,1501.6819,865.9489,186.9638,1448.7814,887.7798,373.9982,1728.6384,975.28424,273.10834,1717.125,965.7747,521.40656,1646.8438,551.618,145.90819,1395.9115,560.50146,513.58075,1677.0957,436.37994,159.73105,1364.2402,472.8633,420.44412,1887.7516,39.96445,215.94568,1286.0867,29.800146,531.4614,1762.3146,259.03537,149.57959,1322.6256,220.47644,461.61697,1842.5593,69.78115,171.48727,1267.2584,68.03841,494.59796,1700.1123,31.14469,151.79384,1115.8174,99.305565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
525.35284,1488.7018,863.8681,187.40231,1435.831,884.2349,372.4167,1715.4161,972.2603,271.39078,1704.0991,962.88586,520.06036,1637.5831,549.227,147.37503,1377.8687,561.02124,512.2281,1668.4697,434.52722,158.57932,1348.1155,471.02658,420.1103,1887.2511,42.02802,216.9205,1284.7822,28.756323,530.7323,1758.0818,259.0235,151.67134,1315.4307,215.67175,461.1507,1840.8905,71.04844,174.12021,1265.31,63.23286,494.41647,1700.095,31.289713,153.29729,1111.2222,85.15971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
524.15186,1475.415,860.47345,183.69965,1420.423,884.1209,370.81287,1702.2626,969.2299,269.8565,1691.6744,960.17725,519.0671,1629.1906,547.84326,148.62485,1360.4257,560.8177,510.82407,1659.9875,432.83594,157.04034,1332.6134,468.97107,420.45444,1886.8673,45.138992,215.68962,1280.4412,31.259853,529.56366,1752.5482,259.0232,153.73445,1307.684,212.76158,461.28677,1840.3381,73.070015,172.56107,1259.4288,64.29821,494.23474,1700.0115,31.386522,154.15329,1103.8594,71.17749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
522.2828,1461.642,857.8653,181.55583,1408.1584,882.2883,369.46628,1689.552,966.2299,267.98077,1679.4855,958.0666,516.8476,1618.5049,545.2103,149.6838,1344.8032,561.89417,509.37088,1650.867,431.53247,155.01358,1318.6266,469.17404,421.13535,1886.4569,49.080956,212.01326,1275.5549,33.783592,528.8807,1747.8109,260.10284,152.37689,1295.7357,216.54056,461.44806,1838.4124,75.95579,167.58556,1248.984,66.900475,494.1177,1699.967,31.511003,155.36563,1093.7904,67.08804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
520.8008,1447.4543,855.4457,180.13593,1394.5591,883.29663,368.2793,1676.7314,963.40137,266.60162,1666.5701,956.76764,514.59344,1605.8778,543.3359,148.71555,1329.919,562.9815,507.8716,1640.6333,430.30908,151.72795,1305.1976,471.6184,421.62006,1885.4066,53.750275,209.54121,1273.1484,35.626137,527.8859,1740.4114,260.9067,148.41089,1282.6448,221.13113,461.72952,1836.7408,79.56489,165.25551,1243.3854,66.64325,494.0131,1699.7128,31.6372,159.07211,1084.627,59.76981,-0.0,-0.0,-0.0,-2.7306042,0.013118562,26.470959
520.0516,1433.3335,854.07,179.72205,1380.2821,885.66095,367.68405,1663.685,960.9255,265.71033,1653.3093,955.96735,513.70044,1595.5433,542.36163,144.54164,1315.1453,564.6947,506.80258,1630.2913,429.83826,149.08144,1290.5638,475.48178,422.18616,1883.8906,59.623837,207.47133,1272.5675,36.40854,527.5812,1733.2355,262.7028,144.56668,1269.8462,224.74805,462.30582,1834.9281,83.93741,164.15312,1240.582,65.35483,494.0016,1699.4004,31.779795,162.60934,1081.8765,52.40824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
517.8626,1418.7572,852.58203,177.6948,1367.5837,886.1473,367.27545,1650.0597,958.97754,265.40045,1640.3568,955.2845,511.59225,1581.5476,540.76666,140.61168,1300.7059,567.95795,505.7579,1618.2446,429.54416,146.26997,1274.5361,479.68604,422.7542,1881.6975,66.58125,205.26602,1270.222,37.30081,527.1844,1724.596,264.43683,141.24548,1258.5934,226.4725,462.8352,1831.4254,89.02943,163.70233,1237.7546,64.766655,494.32797,1699.3926,32.133663,167.38417,1080.2316,47.614132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
514.48645,1403.9454,851.1975,174.64864,1355.4613,887.53876,367.24716,1636.3811,957.1542,264.90762,1627.6133,954.9757,510.2232,1569.3416,540.51874,136.1361,1285.2543,571.6148,504.51505,1603.5311,428.46674,144.0042,1256.6606,483.50192,423.5903,1878.6929,74.89211,204.06042,1269.9215,38.317276,526.7574,1714.7915,266.7105,138.20372,1248.0121,227.32173,463.6606,1827.7468,95.29208,162.87201,1234.8673,65.78366,494.57452,1698.6941,32.313904,166.26389,1078.6328,45.59743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
511.09085,1389.5331,850.3329,171.5277,1343.5349,888.23553,366.78055,1622.5698,955.9734,264.2451,1614.9078,955.0412,508.4371,1554.0594,539.608,133.49731,1270.8158,573.6609,503.6619,1588.9497,428.48727,143.35452,1238.7081,485.50372,424.60855,1874.7223,84.82437,203.41815,1268.0659,38.8793,526.4444,1704.2423,269.72818,135.01588,1238.2449,227.3822,464.71973,1822.9862,102.47549,161.71454,1232.7539,66.94202,494.5044,1697.4127,32.7245,163.3004,1076.0669,41.644894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
507.06766,1374.818,850.2526,167.4415,1332.289,887.85516,365.76047,1608.503,955.4108,263.2872,1602.4524,955.24493,506.44998,1537.4833,539.1114,128.69559,1255.9159,577.40735,502.67093,1572.2583,428.2261,142.19035,1221.377,485.71237,425.6172,1869.2358,96.13249,202.66571,1267.1229,39.687572,526.3957,1692.7504,273.50775,132.771,1230.0079,226.03111,465.85944,1817.2611,110.45183,161.5073,1231.2256,66.62263,494.6886,1696.1506,33.096188,161.3364,1073.9694,39.771603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
502.57693,1360.3159,850.559,162.88635,1321.1874,887.4422,364.2546,1594.721,955.5415,261.55682,1589.9017,955.8655,504.3384,1520.0934,538.9566,125.893105,1242.2871,579.44147,502.06818,1554.0402,428.59744,140.93858,1206.0541,484.7649,426.4517,1862.1243,108.58055,202.28455,1266.844,40.26415,526.0641,1678.9125,277.50262,131.4584,1223.865,224.31517,466.3702,1809.5477,119.35569,161.52408,1229.8165,66.11213,494.57294,1694.2142,33.6233,161.82571,1072.6725,39.282166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
498.08496,1345.5663,851.83453,158.24556,1309.6719,887.8558,362.0851,1581.0472,956.30255,259.37463,1577.1722,956.95966,502.42673,1502.5844,539.197,124.046455,1229.979,579.55585,501.39883,1534.1133,428.85123,139.46487,1195.5756,482.44333,426.89453,1852.5677,121.78075,202.4697,1266.1633,40.456738,525.9644,1664.115,282.36752,130.80998,1220.1505,222.86221,467.18042,1800.4341,129.07565,161.47115,1229.1741,65.64041,494.62497,1692.4658,34.62476,163.02275,1071.9594,38.02581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
494.22055,1330.8319,853.57904,154.12129,1297.085,888.789,359.08783,1567.156,957.1398,256.5779,1564.1974,958.2603,500.2081,1482.2206,538.4874,122.32795,1218.8291,578.7317,500.5664,1512.3293,428.9024,136.21785,1189.4008,479.89777,426.81897,1841.309,135.86057,202.35623,1266.1458,40.576176,525.73785,1647.8964,287.4406,130.55498,1218.1528,222.09813,467.7038,1789.3948,139.23125,161.44435,1228.778,65.49212,494.1251,1688.9935,35.589256,162.69783,1071.5674,36.891685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
489.41785,1316.1791,855.97327,149.4101,1284.4099,892.0969,355.73007,1554.2216,958.2198,253.1287,1551.1948,959.921,498.783,1461.7318,538.6631,121.66209,1211.296,576.23627,500.41043,1490.1102,429.46912,133.20782,1185.0348,478.3052,426.27777,1828.5007,150.6934,202.40817,1266.159,40.64161,525.534,1630.7095,292.73193,130.17935,1217.9515,221.71997,468.01312,1777.0847,149.75305,161.5599,1228.607,65.446144,493.66745,1686.1786,37.979504,162.629,1071.1345,36.484055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
484.83597,1302.5581,859.30914,145.07303,1271.6373,896.45544,351.89218,1541.8204,959.7348,249.2741,1538.5802,962.1326,497.1332,1440.9205,538.38837,119.49064,1205.6427,574.08594,499.93097,1466.5526,429.89102,130.33487,1182.0518,476.90045,424.78372,1813.0095,165.81761,202.38965,1266.2233,40.735687,524.92163,1612.259,298.26666,129.9016,1218.1531,221.145,467.68903,1763.5157,161.1664,161.70264,1228.5051,65.53852,493.35538,1682.4409,40.701897,163.05844,1070.744,36.176517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
480.678,1288.4855,862.377,140.87695,1259.007,901.7259,347.99335,1530.5789,961.6736,245.3469,1526.1621,964.68463,495.46506,1418.9242,538.4909,114.983635,1200.035,573.2557,499.94873,1443.085,430.87845,127.761536,1179.595,476.2467,423.39023,1796.1738,180.23502,202.5537,1266.2883,40.801743,524.1376,1592.9708,304.1451,129.33356,1218.3367,220.80458,466.88898,1748.9065,172.92523,161.91652,1228.4596,65.61794,491.44385,1675.8439,45.070786,163.25517,1070.6042,35.838158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
477.0906,1275.1996,866.04724,137.00471,1246.751,907.2244,343.84018,1518.6226,963.67413,241.73914,1515.0195,967.9736,493.7426,1396.0186,539.2764,114.78749,1196.7495,570.5883,499.48053,1419.4961,432.24667,125.6898,1176.9736,476.0594,421.82184,1777.459,193.33635,202.57603,1266.278,41.00356,523.1877,1572.8488,310.2796,129.07104,1217.8096,220.5565,466.036,1731.989,184.04128,162.08714,1228.2979,65.62707,489.68936,1667.6768,49.824497,163.29779,1070.3568,35.475273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
