asisDataLX,asisDataLY,asisDataLZ,asisDataRX,asisDataRY,asisDataRZ,psisDataLX,psisDataLY,psisDataLZ,psisDataRX,psisDataRY,psisDataRZ,thighDataLX,thighDataLY,thighDataLZ,thighDataRX,thighDataRY,thighDataRZ,kneeDataLX,kneeDataLY,kneeDataLZ,kneeDataRX,kneeDataRY,kneeDataRZ,heelDataLX,heelDataLY,heelDataLZ,heelDataRX,heelDataRY,heelDataRZ,tibDataLX,tibDataLY,tibDataLZ,tibDataRX,tibDataRY,tibDataRZ,ankDataLX,ankDataLY,ankDataLZ,ankDataRX,ankDataRY,ankDataRZ,toeDataLX,toeDataLY,toeDataLZ,toeDataRX,toeDataRY,toeDataRZ,FP1X,FP1Y,FP1Z,FP2X,FP2Y,FP2Z,ankleAngleL,ankleAngleR,kneeAngleL,kneeAngleR
119.799324,-957.9448,864.0884,460.24164,-924.77594,894.41205,256.85684,-1195.2057,973.8336,358.52567,-1189.81,972.16144,122.047325,-1107.1011,550.5406,490.635,-865.7625,578.0691,127.97518,-1137.4382,437.86038,480.39316,-840.7903,483.51614,216.70607,-1396.0731,75.43607,410.24084,-867.73444,39.996704,108.88643,-1243.2106,271.52448,483.73083,-842.4641,226.02795,174.82709,-1347.2719,96.61779,453.8276,-833.32434,66.12323,140.15805,-1215.7765,36.15864,453.02072,-676.00146,42.715034,-0.0,-0.0,-0.0,-1.306229,0.26086318,25.39097,58.71752572875589,77.6161102642295,160.69452003693542,163.43305073101038
122.14515,-945.89905,864.40326,462.5459,-914.65826,894.48016,257.84308,-1183.3778,973.4207,359.45407,-1179.1498,972.675,123.59872,-1094.4053,551.1456,492.98947,-853.18384,579.5244,128.97252,-1123.5596,438.16876,481.98975,-827.6403,483.2628,216.89272,-1392.325,84.506485,411.04062,-867.5631,40.29763,109.61845,-1233.7681,274.83597,485.78882,-835.0176,224.44421,174.81012,-1342.9272,103.614044,454.12506,-832.6158,65.83374,140.08678,-1215.2001,36.57209,454.92175,-674.26636,40.781235,-0.0,-0.0,-0.0,-1.6812544,-0.40684894,26.002388,59.56693587462023,75.99553668890205,158.81301924746728,162.05289456327606
125.76996,-933.83777,864.31744,466.0298,-905.1157,893.72955,259.27576,-1171.5846,973.6552,360.95947,-1168.1107,973.4445,125.230995,-1080.1825,551.42145,497.32492,-843.0579,581.0033,129.79977,-1108.2208,438.95972,483.93808,-816.26215,482.55414,217.01279,-1387.5615,94.81088,411.4849,-867.13965,40.48183,110.13017,-1223.0273,278.78558,487.25555,-829.809,222.91887,174.72002,-1337.7429,111.34949,454.39957,-831.79047,65.56757,140.1409,-1214.1001,37.026913,453.74167,-673.1789,39.083244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,60.67596064937171,75.21113049582958,156.97640611893206,160.06742763138553
128.72504,-922.00464,865.5243,468.99197,-894.7056,893.0891,261.49548,-1159.521,974.57587,363.20746,-1156.8267,974.70483,126.60887,-1064.8625,551.5702,499.83157,-834.4285,581.3558,130.60513,-1091.1368,439.59534,486.00723,-807.9098,481.2844,217.08963,-1381.0674,106.24108,411.72253,-866.84424,40.73229,110.48961,-1211.0165,283.42633,488.29852,-826.59094,222.01208,174.4923,-1331.2095,119.746475,454.7533,-830.8462,65.53587,140.15683,-1212.7686,37.63441,452.3575,-672.54034,37.96804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,62.17329001177994,74.83480566650093,154.49752295170524,159.4233659361131
132.92284,-910.33136,866.98773,472.85104,-883.9436,894.2774,264.67297,-1147.963,975.7405,366.18387,-1145.2521,976.37994,128.57014,-1048.1025,551.3186,501.1175,-826.3822,580.3385,131.03108,-1072.7714,440.4209,488.3806,-802.6553,480.338,217.22296,-1373.2393,118.59909,411.89932,-866.65643,40.900593,110.752556,-1198.0526,288.46725,488.77008,-825.18933,221.81656,174.19987,-1323.4336,129.01944,454.99496,-830.56256,65.50266,140.22232,-1211.1068,38.33919,453.0235,-672.00323,37.20731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,63.974298004358566,74.67560452062297,152.15098597569775,160.36851160964648
137.00066,-898.53937,869.2452,476.7841,-873.0996,895.89966,268.13864,-1136.6313,977.2066,369.66623,-1133.9313,978.256,130.59042,-1029.8616,551.3844,503.01895,-819.954,578.7833,131.22525,-1053.2274,441.3039,490.0868,-798.5778,479.4052,217.9769,-1363.5334,131.52206,411.92618,-866.63226,40.921722,110.96,-1183.7777,293.94623,489.3303,-825.25134,222.17186,174.1806,-1314.2141,138.6655,454.94495,-830.4449,65.48174,140.59737,-1209.2222,38.864914,453.14484,-671.5006,36.834785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,66.16430709909937,74.81208315943428,149.85036601465038,160.64773903709732
140.57169,-886.7974,871.7593,480.35092,-861.71466,897.99005,271.91403,-1125.4929,978.79846,373.56805,-1122.6066,980.31146,131.8406,-1010.9438,551.5189,504.45514,-815.20166,577.08374,131.07748,-1032.8639,442.16672,492.16394,-795.62024,478.80414,218.95854,-1351.8064,144.34363,412.0243,-866.69495,40.894005,111.19883,-1168.3903,299.39175,489.35202,-825.53674,222.53346,174.38428,-1303.5072,148.39204,454.90103,-830.48346,65.57266,140.85474,-1207.4078,40.107548,452.5788,-671.08966,36.376366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,68.52570678723373,75.09256065945368,147.43999458458066,161.0223096695797
144.18707,-875.12476,874.6217,483.94965,-849.9904,902.3939,276.13934,-1115.2667,980.33563,377.7364,-1111.6799,982.71936,132.55006,-991.0269,552.0923,505.86948,-811.52734,576.0023,130.56386,-1012.37915,443.61954,494.29727,-793.58417,478.91678,220.6932,-1338.4512,157.46822,412.00296,-866.77405,40.851566,111.37295,-1152.1106,304.97116,489.04053,-825.5678,222.40498,174.85344,-1291.4431,158.01276,454.74637,-830.65466,65.79712,141.72054,-1204.3073,41.51115,452.29593,-671.04865,35.992756,-0.0,-0.0,-0.0,-1.2459562,0.1222094,25.089611,71.00664842565703,75.201033745723,145.67882207568738,161.62133885638684
147.58482,-863.54517,877.68475,487.37198,-838.40063,906.6283,280.19733,-1105.2021,982.2349,381.85458,-1100.7246,985.3126,133.16528,-971.07184,553.1944,506.9607,-807.87823,574.6968,130.3388,-991.56506,444.8896,495.3646,-791.39087,478.40613,223.11073,-1323.669,170.36974,411.78305,-866.84283,40.952118,111.643394,-1135.3495,310.68405,489.04575,-825.81085,222.05753,175.81696,-1278.1671,167.67928,454.55777,-830.72455,65.82774,143.02283,-1200.274,43.68479,451.87274,-670.4542,35.94577,-0.0,-0.0,-0.0,-0.83269733,-0.79932535,28.757978,73.43410773413221,75.27671880820056,143.60037352479532,161.87357366187763
150.67859,-852.1869,881.2167,490.44598,-826.73303,911.41223,284.1104,-1095.259,984.1464,385.7881,-1089.9249,988.0055,133.71336,-951.0999,554.07306,508.1663,-804.7823,574.4845,129.69215,-970.9081,447.63718,496.06705,-788.8971,477.84665,225.84694,-1307.4575,182.53946,411.7709,-866.84595,40.963177,111.89758,-1118.446,316.81403,489.08435,-825.74713,221.35667,177.26945,-1264.2732,177.50262,454.2654,-830.5424,65.82629,144.26582,-1195.2805,46.62045,452.08105,-670.62335,35.548306,-0.0,-0.0,-0.0,-0.95638597,-0.012810596,26.985872,75.86890118270409,75.28895351084992,142.06881046657725,161.700029210644
153.64294,-841.0329,884.4502,493.40924,-815.51556,915.7831,287.74866,-1085.5637,986.3246,389.34885,-1079.222,990.8532,134.24863,-931.62476,556.17834,509.06345,-801.43134,574.9535,129.70134,-950.7411,449.3303,496.49374,-786.7379,477.46313,228.83475,-1289.9014,193.12082,411.68646,-866.93585,40.941147,112.69653,-1101.0021,322.49152,489.2351,-825.1116,220.94928,178.98274,-1249.3394,186.47623,454.11377,-830.26556,65.772736,145.34196,-1188.5791,50.675255,452.049,-670.4771,35.479935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,77.91987234938605,75.06414686074422,140.31857413734735,162.06227312797296
156.29047,-830.1386,887.69244,496.05756,-804.69806,920.1389,290.86215,-1076.2047,988.64246,392.5275,-1068.7683,993.8129,134.4857,-912.5946,558.7645,510.4895,-797.9247,575.7646,129.4527,-930.92505,452.47742,496.8602,-783.9376,477.27103,231.73537,-1272.068,201.7951,411.61868,-866.96704,41.07634,113.773575,-1083.2269,327.74283,489.61987,-823.91,221.05247,180.66525,-1233.1233,193.9944,454.14545,-830.3685,65.66748,145.89943,-1178.6401,55.769165,452.04575,-670.4119,35.345078,-0.0,-0.0,-0.0,-0.9449283,0.20318954,28.762735,79.07709438694629,74.77832484659201,139.14579151550794,162.01316030829642
158.21628,-819.8623,891.3095,498.0326,-794.1217,923.62115,293.62234,-1066.4865,991.1496,395.13278,-1058.6205,996.86487,134.3367,-893.95776,561.2088,511.73145,-793.78345,576.2265,129.25702,-911.9905,454.90222,497.1728,-780.76685,477.44116,234.07976,-1254.3904,208.79808,411.74554,-867.05743,41.08121,114.747086,-1065.1703,332.96384,490.43857,-822.22784,221.42145,182.62048,-1216.0511,200.67357,454.31128,-830.4496,65.701004,145.92906,-1164.6481,62.266983,452.0815,-670.50665,35.237778,-0.0,-0.0,-0.0,-1.5514815,-1.820366,26.967678,79.14392740727477,74.34404963956987,138.20193232992096,162.02033917697975
160.61809,-809.63043,894.30066,500.40985,-784.46533,926.2863,295.77304,-1056.8813,993.71405,397.17395,-1048.6108,999.8346,134.30394,-876.2405,564.17847,513.27563,-789.0642,576.3773,129.08124,-893.5031,458.00616,497.79416,-777.6873,477.76593,235.60956,-1235.9408,213.91069,411.97214,-867.1896,41.10746,115.763214,-1046.8064,337.65375,491.45316,-820.45734,221.91394,184.62416,-1197.6133,206.12946,454.56384,-830.4482,65.769005,147.02222,-1145.7151,68.15673,452.21588,-670.5587,35.20382,-0.0,-0.0,-0.0,0.12807396,-1.4604926,27.578154,78.73197128164915,73.87240388184013,137.43088763393914,162.3491814826268
162.00502,-799.8521,897.6945,501.74057,-774.59766,928.60876,297.42313,-1047.3268,996.2241,398.6898,-1038.5831,1002.57605,133.82803,-859.37103,567.1353,513.8585,-784.9953,576.8241,128.83678,-875.20703,461.58746,498.3908,-774.6993,478.03824,237.13567,-1216.6425,217.43298,412.08704,-867.2909,41.243553,117.3525,-1028.2769,341.7848,492.3841,-818.33997,222.27391,186.66232,-1177.822,210.40717,454.7675,-830.5345,65.875885,149.21674,-1123.4943,72.62077,452.37024,-670.6227,35.178905,-0.0,-0.0,-0.0,-0.5172937,-0.092622764,28.504213,78.23889214907663,73.31441115721545,136.6402194662007,162.7158877819748
163.2032,-790.53925,900.222,504.10345,-764.49457,931.7589,298.58264,-1037.6234,998.5741,399.80234,-1029.0123,1005.3435,133.78078,-843.314,570.174,514.72577,-780.63074,576.98645,128.73824,-857.041,465.54468,499.3401,-772.11536,478.32587,238.67984,-1196.0282,219.37085,412.42773,-867.4087,41.373096,119.218544,-1009.2902,345.04532,493.14157,-816.70734,222.36884,188.21213,-1156.4078,213.06,454.93362,-830.56683,65.905785,151.12918,-1100.1094,75.7393,452.42337,-670.76984,35.1879,-0.0,-0.0,-0.0,-1.7978224,-0.22735998,25.898315,77.92803229102044,72.8955570370208,135.88887606617362,163.47229694250305
163.31218,-782.4716,903.53284,505.32462,-755.4112,933.03156,299.36865,-1027.8386,1000.9128,400.50754,-1019.5442,1007.29016,133.2177,-827.5064,573.8263,515.97675,-776.4636,577.48676,128.66779,-838.83704,469.5367,500.16803,-769.98773,478.422,240.47336,-1174.4172,219.44084,412.57294,-867.5848,41.425728,121.08484,-989.6151,347.65677,493.55304,-815.9214,222.61185,189.71294,-1134.1332,213.99539,455.15314,-830.7335,65.99651,152.46402,-1075.5325,77.82052,452.5579,-670.8995,35.131123,-0.0,-0.0,-0.0,-2.2962506,0.46718407,26.384481,77.57256536272432,72.68115584980077,135.19015487364763,164.20617065811965
163.8901,-773.6236,906.2666,506.4604,-746.48645,934.23224,299.97845,-1018.0867,1003.0322,400.98453,-1010.2295,1009.06915,132.51613,-811.8297,576.9389,517.1957,-772.3664,577.9342,128.49849,-820.54443,473.32715,501.2284,-768.09314,478.17175,242.70502,-1152.0804,217.76897,412.24524,-867.27875,41.362167,122.481705,-969.37976,349.5968,493.96698,-815.7764,222.65527,191.6649,-1111.4443,213.27917,455.29324,-830.8402,65.99152,153.6653,-1049.9456,79.14258,452.4549,-670.4629,35.27832,-0.0,-0.0,-0.0,-0.63856864,-0.049980264,25.181448,77.05415371072885,72.63807142617802,134.57254554811942,165.03640534135198
164.17699,-765.023,909.0609,507.55978,-737.65137,935.52997,300.4865,-1008.15875,1004.933,401.57028,-1001.16846,1010.612,132.3018,-796.2194,580.3743,518.22656,-768.83344,578.32556,128.34103,-802.2513,476.4683,501.84314,-766.5813,477.68582,245.16406,-1128.8585,214.34422,412.24512,-867.4354,41.372555,123.45929,-948.4791,349.94397,494.21588,-816.23346,222.52084,193.99036,-1088.3944,211.3611,455.41724,-831.0048,66.02604,154.51004,-1022.5875,79.56381,452.7892,-670.996,35.064346,-0.0,-0.0,-0.0,-0.82912797,1.0770282,27.390816,76.13501232592988,72.72032465890514,134.2091777549315,165.62174189244956
166.37474,-753.33276,911.0517,508.81665,-728.87494,936.6033,300.93896,-998.2581,1006.56006,402.03387,-991.9521,1011.95685,131.80948,-780.64545,584.0973,518.3825,-764.78546,578.16394,128.30363,-784.0123,479.1384,502.67352,-765.3512,477.49905,247.67857,-1104.9841,209.5302,412.7351,-867.8343,41.7099,124.17172,-927.39655,349.43915,494.5214,-817.0441,222.48672,196.25955,-1064.4724,208.27338,455.52795,-831.3339,66.31105,155.2708,-994.08655,79.63152,453.20306,-671.08765,35.173332,-0.0,-0.0,-0.0,-2.4512417,0.32083628,28.048931,75.0177531953385,72.8743564283173,133.9818361875725,166.85264848571094
167.33618,-743.5375,913.3684,509.94916,-720.2311,937.3752,301.52002,-988.2439,1007.931,402.5086,-982.81647,1013.10626,131.95976,-765.1872,586.8336,519.7235,-761.9847,578.594,128.16203,-766.0378,481.77567,503.44403,-764.38196,477.31152,249.71144,-1080.1261,203.11035,412.01962,-867.4864,41.389854,124.94338,-906.27246,347.93805,494.82437,-817.7451,222.51692,198.1483,-1039.647,203.96552,455.43286,-831.4002,66.31593,155.61552,-964.2127,79.37866,453.54877,-671.3771,35.14041,-0.0,-0.0,-0.0,-1.3409063,-0.20620239,25.739101,73.80740958759716,72.96372889348334,134.13072746742392,167.31834691442083
167.42355,-735.19916,915.1011,511.05408,-711.766,937.63574,301.9057,-978.3885,1009.02216,403.02036,-973.70056,1014.1454,131.81435,-749.8453,590.19666,520.1017,-759.0493,578.48596,128.20908,-748.4436,483.97748,504.15707,-764.06055,477.44308,251.32599,-1054.6398,195.50688,412.229,-867.736,41.744263,125.79895,-885.06494,345.79807,494.94794,-818.1596,222.7893,199.63074,-1013.953,198.48654,455.2147,-831.3898,66.24459,156.30481,-932.8151,77.85294,453.85013,-671.0505,35.2332,-0.0,-0.0,-0.0,-2.6549788,0.04142849,26.977118,72.76616810875092,73.07036584093586,134.56583907150915,168.5560727508057
169.4733,-723.80835,916.2772,512.01904,-703.6094,937.40375,302.5074,-968.6293,1009.8217,403.53757,-964.5684,1015.01624,131.873,-734.6099,593.4232,520.3697,-756.40625,578.27454,128.57933,-731.26715,485.72202,504.5938,-763.7333,477.37924,252.49832,-1027.9637,187.01442,411.7457,-867.56445,41.943657,126.42935,-863.6486,342.9839,494.74243,-818.2452,223.15009,200.78546,-987.4642,191.96458,454.84253,-831.35535,66.27772,156.14992,-900.6089,76.642166,454.19263,-671.10925,35.148968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,71.63413609457744,73.13270206371924,135.37497295057105,169.63995511619027
169.7746,-713.702,917.44086,513.18097,-695.30896,936.98785,302.8469,-958.9307,1010.57495,403.99344,-955.2788,1015.6624,131.91548,-719.77124,596.0036,520.3964,-754.1865,577.8666,128.95288,-714.5412,487.65204,504.6301,-762.85046,476.86264,253.20032,-1000.90704,177.03044,411.3573,-867.5048,42.036266,126.52223,-842.28766,339.88358,494.24942,-818.22253,223.59091,201.5019,-960.4303,184.57669,454.6203,-831.57263,66.40606,155.91731,-867.9312,74.51358,454.38705,-671.1293,35.29265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,70.66454389739883,73.10087086926538,136.3941184564138,170.12659373699344
169.86615,-703.30414,918.295,514.17346,-687.7362,935.54114,303.42743,-949.6824,1011.1805,404.38113,-946.11707,1016.20715,131.99344,-705.2552,598.382,520.4846,-751.8066,577.54785,129.73077,-698.1405,488.80408,504.80533,-761.5983,476.8469,253.28964,-972.77045,166.42526,410.60037,-866.82007,41.689896,126.82197,-820.2129,335.77234,493.53506,-817.9889,223.79312,201.74593,-932.4448,176.42302,454.22455,-831.41174,66.45058,155.40622,-834.292,71.80745,454.67795,-671.02313,35.221233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,69.79611165999876,73.07777838176852,137.7117248676654,170.59052731308017
171.45769,-692.76135,918.6315,515.6534,-678.90424,934.8825,303.67685,-940.1549,1011.5568,404.64908,-936.8985,1016.6052,132.09225,-691.1759,600.4611,520.39746,-749.61285,577.2737,130.57664,-682.12885,489.9856,504.87906,-759.7691,476.98392,252.99406,-943.91626,155.23366,410.7712,-867.6898,42.71755,126.84335,-797.8814,332.0193,493.20285,-817.8476,224.01804,201.5492,-903.78577,167.63171,453.838,-831.37244,66.61058,154.8714,-799.94495,68.99855,454.9117,-670.9544,35.10072,-0.0,-0.0,-0.0,-1.7583075,-0.61313915,24.972467,69.09034692071656,73.0691413960383,139.09023713909156,170.58259287469173
172.31444,-682.76294,919.1063,516.75696,-670.6776,933.4548,303.56207,-930.2898,1012.00964,404.8026,-927.59796,1016.8027,132.4431,-677.31915,602.48724,520.31366,-746.58685,576.8815,131.37343,-666.5885,491.13116,504.5905,-757.1807,476.80334,252.19489,-914.1877,143.54694,410.3123,-867.463,42.67672,126.74966,-775.4056,327.78995,493.09097,-817.3562,224.02715,200.84697,-874.2895,158.12654,453.43137,-831.19196,66.78631,153.89722,-765.12744,65.90474,455.0549,-670.8294,35.00828,-0.0,-0.0,-0.0,-1.2386509,-0.6636978,25.079094,68.52878575753854,72.94538308316082,140.82213167793535,170.32167090237564
173.43237,-672.49426,919.92554,518.024,-662.5387,931.9188,303.78763,-921.1531,1012.0043,404.8408,-918.4631,1016.9902,133.25792,-663.969,603.57117,520.1519,-743.0948,576.6959,132.37816,-651.2428,491.6047,504.48486,-753.86456,476.33224,250.72934,-883.4349,131.47511,409.95663,-867.27075,42.95385,126.363655,-752.801,323.33475,493.00568,-816.48883,224.0814,199.83162,-844.151,148.56946,453.13583,-831.1365,67.02275,152.80771,-729.64,63.393074,455.2947,-671.0804,34.693935,-0.0,-0.0,-0.0,-1.3440408,-1.6272438,28.413012,67.9897075070669,72.83205161114337,142.38808810784698,169.99676748582664
173.42809,-661.4951,920.97723,518.79706,-654.00806,930.165,303.60446,-911.76025,1012.0666,404.68918,-909.1792,1017.0284,133.50009,-650.88556,604.283,519.8927,-738.81055,576.2868,133.24706,-636.3866,491.99878,504.45337,-750.40326,475.86243,248.87112,-851.80615,119.19778,409.4367,-866.848,42.79249,126.02394,-730.18256,318.73993,492.92642,-815.00104,224.05156,198.22777,-812.9433,138.75897,452.90765,-831.0061,67.22608,151.60179,-693.20984,60.867016,455.33185,-671.01855,34.686634,-0.0,-0.0,-0.0,-1.6077068,-1.6366751,28.23183,67.62063213131779,72.44967937797799,144.1672614108426,170.10037843425474
174.93895,-651.36816,920.91077,520.5277,-646.43036,928.24194,303.26416,-902.3036,1011.9124,404.39096,-900.033,1017.0741,134.10417,-638.3837,604.7314,519.76013,-734.1834,575.6479,134.16383,-622.0754,491.79718,504.31982,-747.2608,475.3223,246.48842,-819.55347,107.51527,409.1256,-866.7422,42.941704,125.24623,-707.7308,314.53503,492.7362,-812.9817,223.97638,196.2151,-781.0768,128.94942,452.70303,-830.7838,67.32592,150.27165,-656.7111,58.679646,455.46167,-670.9662,34.581554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,67.52651818150665,71.94957146709139,145.9032097390637,170.5565185429264
176.42703,-640.9518,920.6602,521.54724,-638.29236,926.30347,302.527,-892.53,1011.61725,403.8317,-890.89087,1017.134,134.56535,-626.2829,605.04095,519.62067,-729.40204,575.14166,135.40182,-608.2844,491.1659,504.31915,-743.8314,474.9111,243.6344,-786.2596,95.93406,408.83066,-866.7672,43.271965,124.349106,-684.9308,309.71362,492.5095,-810.905,224.05057,193.893,-748.8439,119.37207,452.54947,-830.6625,67.53211,148.81354,-620.257,56.868088,455.6269,-670.6442,34.562893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,67.50487409807457,71.42968582684098,147.92831748613236,170.98256015068787
175.7537,-630.6183,921.2282,522.48535,-630.15405,924.6088,301.94888,-883.3028,1011.23425,403.0199,-881.4377,1016.93134,135.22748,-614.5998,604.2838,519.36346,-724.3423,574.5248,136.52684,-595.03485,490.41885,504.06155,-740.4448,474.54773,240.53496,-752.6132,85.48403,408.56647,-866.7073,43.337654,123.36077,-662.0638,305.21057,492.24347,-808.8831,224.00578,191.20642,-715.9932,110.85831,452.26117,-830.49176,67.79023,147.13766,-583.27246,55.78946,455.71005,-670.66034,34.479786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,67.60353129087073,70.9172990943018,150.03868654449954,171.45502309160378
178.1147,-620.4206,919.9491,523.19855,-621.7909,922.9582,301.0264,-873.7873,1010.6822,402.04733,-872.3308,1016.8905,135.18588,-603.5467,603.6433,519.28265,-719.4259,573.9425,138.009,-582.6358,489.51773,503.7025,-737.0926,474.30466,236.96364,-718.41864,75.41728,408.3878,-866.6621,43.536335,121.75071,-638.96326,301.13242,492.01743,-807.362,224.41643,188.23244,-682.448,102.73424,451.95984,-830.3346,68.03069,145.49757,-546.3237,55.206486,455.6934,-670.5314,34.41918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,67.81407467504312,70.61441524909465,152.30994842576075,171.64931622110157
178.79944,-610.2476,919.284,523.87946,-613.4731,921.56494,299.7179,-864.17474,1010.205,400.81448,-863.02576,1016.6441,135.93109,-592.7594,602.3142,519.2231,-714.6766,573.3535,139.58534,-570.8344,488.1426,502.98682,-732.94,473.18277,233.0996,-683.97217,66.681725,407.9599,-866.5496,44.008587,121.53666,-614.8191,296.69855,491.81198,-805.71985,224.41547,184.92401,-648.61005,95.77788,451.63083,-830.07,68.26731,143.85143,-509.43076,56.23862,455.78784,-670.55634,34.342815,-0.0,-0.0,-0.0,-1.835062,-0.45566472,27.754938,67.82289092819327,70.26391037328703,155.19337472933444,171.12643810563068
179.20914,-600.023,917.55255,524.427,-605.12854,920.2928,298.5356,-854.27765,1009.3741,399.54788,-853.64996,1016.3379,136.66277,-582.4958,600.9032,518.8419,-709.5886,572.5521,141.05556,-559.8211,486.7262,503.38193,-729.56696,473.087,229.0341,-649.2903,59.31762,407.61032,-866.3372,44.360508,120.069954,-592.09766,294.18295,491.4367,-804.22626,224.49942,181.46494,-614.61633,90.40728,451.20554,-829.8217,68.48364,142.52553,-472.5882,57.769863,455.82083,-670.6521,34.155357,-0.0,-0.0,-0.0,-0.5088536,-0.6732284,28.897114,68.44196426474616,70.01490277598005,157.68291265076886,171.95167448437172
180.48494,-589.91754,914.9883,524.6367,-596.6802,919.0623,297.17575,-844.3999,1008.4862,398.08084,-844.23456,1015.9846,137.43576,-572.66943,598.9127,518.65375,-704.4463,571.9611,142.30502,-548.9534,485.27676,503.19287,-725.6053,472.41608,225.0694,-614.8882,53.49565,407.10867,-866.02814,44.62629,119.010956,-569.4314,292.01913,491.20667,-803.0469,224.92694,178.08939,-581.14777,86.3335,450.8654,-829.52423,68.67359,141.06981,-436.95685,60.58618,455.82257,-670.6452,34.053757,-0.0,-0.0,-0.0,-1.3589569,-0.13469899,29.139978,69.00896745736615,69.84888101939741,159.94230546804658,171.9693047562557
179.57175,-579.64716,912.9829,524.4834,-588.11633,917.9039,295.62726,-834.3741,1007.36755,396.51093,-834.62427,1015.3821,138.03809,-563.17957,596.5575,518.45984,-699.20435,571.304,143.64603,-538.1646,483.8663,502.99515,-721.57825,471.93564,221.5552,-581.113,48.563507,406.68735,-865.8102,44.938797,117.57284,-547.554,291.0721,490.83893,-801.74347,225.08987,174.91882,-548.22644,83.43002,450.3844,-828.97266,69.001366,139.70436,-402.4,64.65204,455.88123,-670.6142,33.984753,-0.0,-0.0,-0.0,-0.9306626,-0.6833677,28.03281,69.45487564923633,69.611524430264,161.48454219032408,172.04776378194052
178.82619,-569.2539,910.7212,524.3989,-579.373,916.8498,294.02,-824.3136,1006.1324,394.81165,-825.0155,1014.72504,138.29568,-554.16064,593.7458,518.206,-693.58185,570.36615,144.1269,-527.856,482.6326,502.76178,-717.36743,471.2843,218.36375,-548.2027,45.246952,406.4059,-865.6299,45.31612,116.505295,-526.11755,290.44415,490.42807,-800.34143,225.16403,172.12566,-516.61383,80.933014,450.06854,-828.681,69.27537,138.11125,-369.3782,69.752396,455.98093,-670.53595,33.869053,-0.0,-0.0,-0.0,-0.46542668,-0.39803535,25.19021,69.84651099256885,69.37055234887337,163.08129388175038,172.19877912803724
179.87045,-558.7137,906.6951,524.7205,-570.95966,916.3261,292.37888,-814.0225,1004.8661,393.1418,-815.1942,1013.84955,138.61658,-545.4551,590.8237,517.9548,-687.75226,569.6132,144.91031,-516.7199,481.55573,502.19205,-712.57794,470.2921,216.13097,-516.75,42.92126,406.16614,-865.5145,45.65865,115.465546,-505.72128,290.3021,490.21646,-798.7143,225.36975,170.19272,-486.258,80.43854,449.85486,-828.37976,69.53828,136.66835,-338.3337,75.30233,456.07266,-670.6233,33.657887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,70.14122193943645,69.0910854012323,163.495710297445,171.9012664930436
177.91597,-547.9066,904.2156,523.972,-561.54407,914.7103,290.67603,-803.5806,1003.3791,391.34216,-805.1911,1012.7826,138.87048,-537.25146,587.86053,517.68146,-681.6829,568.67615,145.39633,-505.16315,480.24686,502.19266,-708.0435,469.8291,214.46268,-487.2535,41.57786,406.20972,-865.63934,46.165493,114.60637,-486.67194,290.1338,490.10657,-796.86523,225.59618,168.67653,-458.24408,80.28977,449.55313,-827.7077,69.572624,134.84978,-309.8619,80.69034,456.12146,-670.56476,33.613495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,70.4534092576776,68.72171033326805,163.35418435216306,172.213687829795
177.47136,-537.0711,900.91187,522.663,-551.68396,913.2455,288.9393,-793.2652,1001.92786,389.71237,-795.0487,1011.69495,138.04674,-529.82605,585.362,517.24615,-675.5586,567.42316,145.33684,-493.3203,479.25934,501.7089,-702.96295,468.8547,213.53351,-459.22845,40.39063,405.93448,-865.37634,46.53063,113.46109,-469.46344,290.06,489.96964,-794.6262,225.8076,166.99321,-432.61124,82.04053,449.51285,-827.6066,70.1511,132.69035,-283.76065,85.999016,456.16223,-670.5624,33.51246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,70.6760544621051,68.30434156577303,162.3174138792787,172.0892927846947
176.80247,-525.99054,897.22894,522.5618,-542.65466,911.8734,287.3147,-782.3182,1000.31946,388.03882,-784.7495,1010.45953,138.83699,-521.43884,581.5463,517.13574,-669.61487,566.43054,145.57645,-481.5549,478.09134,501.66177,-698.0579,468.3289,212.79192,-433.99152,39.571037,405.8628,-865.1297,47.03654,113.0388,-453.58597,289.65146,489.80533,-792.2025,226.02415,166.28752,-409.4378,81.5445,449.5157,-827.2632,70.42693,130.78549,-260.6408,90.717514,456.11954,-670.3378,33.554604,-0.0,-0.0,-0.0,-1.4101478,-0.98333114,27.843006,70.85179008225666,67.86022617873955,161.77734397186723,172.16325851273075
