Subject,TrialNum,CycleSide,CycleNum,IC1,FO1,IC2,FO2,IC3,Activity
14,7,Right,3,296,306,348,360,404,Walk
14,7,Right,4,404,412,461,470,511,Walk
14,8,Left,1,122,136,177,187,232,WalkShake
14,8,Left,2,232,247,287,300,345,WalkShake
14,8,Left,3,345,359,401,413,460,WalkShake
14,8,Left,4,460,471,515,527,573,WalkShake
14,8,Left,5,573,585,626,639,684,WalkShake
14,8,Left,1,122,136,177,187,232,WalkShake
14,8,Left,2,232,247,287,300,345,WalkShake
14,8,Left,3,345,359,401,413,460,WalkShake
14,8,Left,4,460,471,515,527,573,WalkShake
14,8,Left,5,573,585,626,639,684,WalkShake
14,8,Right,1,177,187,232,247,287,WalkShake
14,8,Right,2,287,300,345,359,401,WalkShake
14,8,Right,3,401,413,460,471,515,WalkShake
14,8,Right,4,515,527,573,585,626,WalkShake
14,9,Left,1,116,129,170,182,227,WalkShake
14,9,Left,2,227,240,281,294,339,WalkShake
14,9,Left,3,339,351,394,405,451,WalkShake
14,9,Left,4,451,465,507,519,562,WalkShake
14,9,Left,1,116,129,170,182,227,WalkShake
14,9,Left,2,227,240,281,294,339,WalkShake
14,9,Left,3,339,351,394,405,451,WalkShake
14,9,Left,4,451,465,507,519,562,WalkShake
14,9,Right,1,57,71,116,129,170,WalkShake
14,9,Right,2,170,182,227,240,281,WalkShake
14,9,Right,3,281,294,339,351,394,WalkShake
14,9,Right,4,394,405,451,465,507,WalkShake
14,9,Right,5,507,519,562,575,619,WalkShake
14,10,Left,1,124,137,178,190,237,WalkShake
14,10,Left,2,237,249,288,301,346,WalkShake
14,10,Left,3,346,359,400,413,459,WalkShake
14,10,Left,4,459,472,514,525,570,WalkShake
14,10,Left,1,124,137,178,190,237,WalkShake
14,10,Left,2,237,249,288,301,346,WalkShake
14,10,Left,3,346,359,400,413,459,WalkShake
14,10,Left,4,459,472,514,525,570,WalkShake
14,10,Right,1,178,190,237,249,288,WalkShake
14,10,Right,2,288,301,346,359,400,WalkShake
14,10,Right,3,400,413,459,472,514,WalkShake
14,10,Right,4,514,525,570,583,624,WalkShake
14,11,Left,1,104,117,154,167,208,WalkNod
14,11,Left,2,208,220,262,273,316,WalkNod
14,11,Left,3,316,328,369,379,424,WalkNod
14,11,Left,4,424,435,476,488,529,WalkNod
14,11,Left,1,104,117,154,167,208,WalkNod
14,11,Left,2,208,220,262,273,316,WalkNod
14,11,Left,3,316,328,369,379,424,WalkNod
14,11,Left,4,424,435,476,488,529,WalkNod
14,11,Right,1,154,167,208,220,262,WalkNod
14,11,Right,2,262,273,316,328,369,WalkNod
14,11,Right,3,369,379,424,435,476,WalkNod
14,11,Right,4,476,488,529,542,581,WalkNod
14,12,Left,1,87,98,139,148,192,WalkNod
14,12,Left,2,192,203,245,256,298,WalkNod
14,12,Left,3,298,310,350,363,408,WalkNod
14,12,Left,4,408,419,461,471,517,WalkNod
14,12,Left,1,87,98,139,148,192,WalkNod
14,12,Left,2,192,203,245,256,298,WalkNod
14,12,Left,3,298,310,350,363,408,WalkNod
14,12,Left,4,408,419,461,471,517,WalkNod
14,12,Right,1,139,148,192,203,245,WalkNod
14,12,Right,2,245,256,298,310,350,WalkNod
14,12,Right,3,350,363,408,419,461,WalkNod
14,12,Right,4,461,471,517,527,571,WalkNod
14,13,Left,1,60,72,112,124,167,WalkNod
14,13,Left,2,167,180,220,231,275,WalkNod
14,13,Left,3,275,287,328,339,384,WalkNod
14,13,Left,4,384,396,437,448,491,WalkNod
14,13,Left,5,491,502,544,554,596,WalkNod
14,13,Left,1,60,72,112,124,167,WalkNod
14,13,Left,2,167,180,220,231,275,WalkNod
14,13,Left,3,275,287,328,339,384,WalkNod
14,13,Left,4,384,396,437,448,491,WalkNod
14,13,Left,5,491,502,544,554,596,WalkNod
14,13,Right,1,112,124,167,180,220,WalkNod
14,13,Right,2,220,231,275,287,328,WalkNod
14,13,Right,3,328,339,384,396,437,WalkNod
14,13,Right,4,437,448,491,502,544,WalkNod
14,14,Left,1,108,120,162,173,217,WalkSlow
14,14,Left,2,217,229,268,281,324,WalkSlow
14,14,Left,3,324,335,402,404,456,WalkSlow
14,14,Left,4,456,476,530,546,600,WalkSlow
14,14,Left,1,108,120,162,173,217,WalkSlow
14,14,Left,2,217,229,268,281,324,WalkSlow
14,14,Left,3,324,335,402,404,456,WalkSlow
14,14,Left,4,456,476,530,546,600,WalkSlow
14,14,Right,1,162,173,217,229,268,WalkSlow
14,14,Right,2,268,281,324,335,402,WalkSlow
14,14,Right,3,402,404,456,476,530,WalkSlow
14,15,Left,1,135,146,188,199,243,WalkSlow
14,15,Left,2,243,254,297,309,354,WalkSlow
14,15,Left,3,354,366,416,429,485,WalkSlow
14,15,Left,4,485,501,553,569,623,WalkSlow
14,15,Left,1,135,146,188,199,243,WalkSlow
14,15,Left,2,243,254,297,309,354,WalkSlow
14,15,Left,3,354,366,416,429,485,WalkSlow
14,15,Left,4,485,501,553,569,623,WalkSlow
14,15,Right,1,188,199,243,254,297,WalkSlow
14,15,Right,2,297,309,354,366,416,WalkSlow
14,15,Right,3,416,429,485,501,553,WalkSlow
14,15,Right,4,553,569,623,640,696,WalkSlow
14,16,Left,1,114,125,166,177,221,WalkSlow
14,16,Left,2,221,233,275,287,332,WalkSlow
14,16,Left,3,332,346,402,416,473,WalkSlow
14,16,Left,4,473,486,544,562,612,WalkSlow
14,16,Left,1,114,125,166,177,221,WalkSlow
14,16,Left,2,221,233,275,287,332,WalkSlow
14,16,Left,3,332,346,402,416,473,WalkSlow
14,16,Left,4,473,486,544,562,612,WalkSlow
14,16,Right,1,166,177,221,233,275,WalkSlow
14,16,Right,2,275,287,332,346,402,WalkSlow
14,16,Right,3,402,416,473,486,544,WalkSlow
14,16,Right,4,544,562,612,627,681,WalkSlow
15,2,Left,1,204,215,256,267,312,Walk
15,2,Left,2,312,321,367,376,420,Walk
15,2,Left,1,204,215,256,267,312,Walk
15,2,Left,2,312,321,367,376,420,Walk
15,2,Right,1,151,160,204,215,256,Walk
15,2,Right,2,256,267,312,321,367,Walk
15,2,Right,3,367,376,420,431,475,Walk
15,3,Left,1,183,195,240,249,295,Walk
15,3,Left,2,295,305,348,357,399,Walk
15,3,Left,3,399,409,448,459,502,Walk
15,3,Left,1,183,195,240,249,295,Walk
15,3,Left,2,295,305,348,357,399,Walk
15,3,Left,3,399,409,448,459,502,Walk
15,3,Right,1,129,140,183,195,240,Walk
15,3,Right,2,240,249,295,305,348,Walk
15,3,Right,3,348,357,399,409,448,Walk
15,4,Left,1,138,150,195,205,249,Walk
15,4,Left,2,249,259,306,315,362,Walk
15,4,Left,3,362,372,417,426,472,Walk
15,4,Left,1,138,150,195,205,249,Walk
15,4,Left,2,249,259,306,315,362,Walk
15,4,Left,3,362,372,417,426,472,Walk
15,4,Right,1,195,205,249,259,306,Walk
15,4,Right,2,306,315,362,372,417,Walk
15,5,Left,1,209,220,265,276,318,Walk
15,5,Left,2,318,330,373,382,427,Walk
15,5,Left,3,427,437,479,491,535,Walk
15,5,Left,1,209,220,265,276,318,Walk
15,5,Left,2,318,330,373,382,427,Walk
15,5,Left,3,427,437,479,491,535,Walk
15,5,Right,1,155,165,209,220,265,Walk
15,5,Right,2,265,276,318,330,373,Walk
15,5,Right,3,373,382,427,437,479,Walk
15,6,Left,1,178,190,231,243,285,Walk
15,6,Left,2,285,297,340,349,394,Walk
15,6,Left,3,394,404,448,456,500,Walk
15,6,Left,1,178,190,231,243,285,Walk
15,6,Left,2,285,297,340,349,394,Walk
15,6,Left,3,394,404,448,456,500,Walk
15,6,Right,1,231,243,285,297,340,Walk
15,6,Right,2,340,349,394,404,448,Walk
15,7,Left,1,139,151,193,203,247,Walk
15,7,Left,2,247,257,300,310,355,Walk
15,7,Left,3,355,364,409,418,461,Walk
15,7,Left,1,139,151,193,203,247,Walk
15,7,Left,2,247,257,300,310,355,Walk
15,7,Left,3,355,364,409,418,461,Walk
15,7,Right,1,193,203,247,257,300,Walk
15,7,Right,2,300,310,355,364,409,Walk
15,7,Right,3,409,418,461,472,513,Walk
15,8,Left,1,139,151,193,202,246,Walk
15,8,Left,2,246,257,301,310,356,Walk
15,8,Left,3,356,366,410,418,462,Walk
15,8,Left,1,139,151,193,202,246,Walk
15,8,Left,2,246,257,301,310,356,Walk
15,8,Left,3,356,366,410,418,462,Walk
15,8,Right,1,193,202,246,257,301,Walk
15,8,Right,2,301,310,356,366,410,Walk
15,9,Left,1,286,300,349,357,406,WalkShake
15,9,Left,2,406,416,463,472,518,WalkShake
15,9,Left,3,518,530,574,584,630,WalkShake
15,9,Left,1,286,300,349,357,406,WalkShake
15,9,Left,2,406,416,463,472,518,WalkShake
15,9,Left,3,518,530,574,584,630,WalkShake
15,9,Right,1,231,242,286,300,349,WalkShake
15,9,Right,2,349,357,406,416,463,WalkShake
15,9,Right,3,463,472,518,530,574,WalkShake
15,10,Left,1,279,293,339,354,398,WalkShake
15,10,Left,2,398,413,457,473,521,WalkShake
15,10,Left,3,521,531,582,594,640,WalkShake
15,10,Left,1,279,293,339,354,398,WalkShake
15,10,Left,2,398,413,457,473,521,WalkShake
15,10,Left,3,521,531,582,594,640,WalkShake
15,10,Right,1,219,231,279,293,339,WalkShake
15,10,Right,2,339,354,398,413,457,WalkShake
15,10,Right,3,457,473,521,531,582,WalkShake
15,11,Left,1,215,228,278,290,336,WalkShake
15,11,Left,2,336,351,397,409,456,WalkShake
15,11,Left,3,456,469,516,526,574,WalkShake
15,11,Left,1,215,228,278,290,336,WalkShake
15,11,Left,2,336,351,397,409,456,WalkShake
15,11,Left,3,456,469,516,526,574,WalkShake
15,11,Right,1,154,170,215,228,278,WalkShake
15,11,Right,2,278,290,336,351,397,WalkShake
15,11,Right,3,397,409,456,469,516,WalkShake
15,11,Right,4,516,526,574,588,635,WalkShake
15,12,Left,1,134,149,197,210,258,WalkNod
15,12,Left,2,258,273,321,336,386,WalkNod
15,12,Left,3,386,399,447,461,509,WalkNod
15,12,Left,1,134,149,197,210,258,WalkNod
15,12,Left,2,258,273,321,336,386,WalkNod
15,12,Left,3,386,399,447,461,509,WalkNod
15,12,Right,1,197,210,258,273,321,WalkNod
15,12,Right,2,321,336,386,399,447,WalkNod
15,12,Right,3,447,461,509,522,572,WalkNod
15,13,Left,1,196,210,257,271,320,WalkNod
15,13,Left,2,320,333,380,393,441,WalkNod
15,13,Left,3,441,454,501,513,564,WalkNod
15,13,Left,1,196,210,257,271,320,WalkNod
15,13,Left,2,320,333,380,393,441,WalkNod
15,13,Left,3,441,454,501,513,564,WalkNod
15,13,Right,1,130,145,196,210,257,WalkNod
15,13,Right,2,257,271,320,333,380,WalkNod
15,13,Right,3,380,393,441,454,501,WalkNod
15,13,Right,4,501,513,564,577,625,WalkNod
15,14,Left,1,219,232,279,292,342,WalkNod
15,14,Left,2,342,356,402,415,463,WalkNod
15,14,Left,3,463,475,521,533,581,WalkNod
15,14,Left,1,219,232,279,292,342,WalkNod
15,14,Left,2,342,356,402,415,463,WalkNod
15,14,Left,3,463,475,521,533,581,WalkNod
15,14,Right,1,155,170,219,232,279,WalkNod
15,14,Right,2,279,292,342,356,402,WalkNod
15,14,Right,3,402,415,463,475,521,WalkNod
15,15,Left,1,245,259,305,318,362,WalkSlow
15,15,Left,2,362,375,411,511,555,WalkSlow
15,15,Left,3,555,615,611,640,699,WalkSlow
15,15,Left,1,245,259,305,318,362,WalkSlow
15,15,Left,2,362,375,411,511,555,WalkSlow
15,15,Left,3,555,615,611,640,699,WalkSlow
15,15,Right,1,187,198,245,259,305,WalkSlow
15,15,Right,2,305,318,362,375,411,WalkSlow
15,16,Left,1,253,266,314,326,373,WalkSlow
15,16,Left,2,373,386,429,442,517,WalkSlow
15,16,Left,1,253,266,314,326,373,WalkSlow
15,16,Left,2,373,386,429,442,517,WalkSlow
15,16,Right,1,193,205,253,266,314,WalkSlow
15,16,Right,2,314,326,373,386,429,WalkSlow
15,16,Right,3,429,442,517,542,605,WalkSlow
15,16,Right,4,653,675,689,710,745,WalkSlow
15,17,Left,1,151,154,193,205,251,WalkSlow
15,17,Left,2,251,261,305,317,362,WalkSlow
15,17,Left,3,362,372,416,424,484,WalkSlow
15,17,Left,4,484,500,563,587,647,WalkSlow
15,17,Left,1,151,154,193,205,251,WalkSlow
15,17,Left,2,251,261,305,317,362,WalkSlow
15,17,Left,3,362,372,416,424,484,WalkSlow
15,17,Left,4,484,500,563,587,647,WalkSlow
15,17,Right,1,193,205,251,261,305,WalkSlow
15,17,Right,2,305,317,362,372,416,WalkSlow
15,17,Right,3,416,424,484,500,563,WalkSlow
15,17,Right,4,563,587,647,669,729,WalkSlow
15,18,Left,1,186,198,239,251,296,WalkSlow
15,18,Left,1,186,198,239,251,296,WalkSlow
15,18,Right,1,133,143,186,198,239,WalkSlow
15,18,Right,2,239,251,296,305,358,WalkSlow
15,18,Right,3,424,449,445,468,522,WalkSlow
17,2,Left,1,205,216,258,272,314,Walk
17,2,Left,2,314,325,370,381,427,Walk
17,2,Left,1,205,216,258,272,314,Walk
17,2,Left,2,314,325,370,381,427,Walk
17,2,Right,1,146,160,205,216,258,Walk
17,2,Right,2,258,272,314,325,370,Walk
17,2,Right,3,370,381,427,438,482,Walk
17,3,Left,1,179,190,233,243,285,Walk
17,3,Left,2,285,295,339,349,391,Walk
17,3,Left,1,179,190,233,243,285,Walk
17,3,Left,2,285,295,339,349,391,Walk
17,3,Right,1,125,128,179,190,233,Walk
17,3,Right,2,233,243,285,295,339,Walk
17,3,Right,3,339,349,391,403,444,Walk
17,4,Left,1,170,180,224,235,276,Walk
17,4,Left,2,276,286,328,340,384,Walk
17,4,Left,3,384,394,435,446,488,Walk
17,4,Left,1,170,180,224,235,276,Walk
17,4,Left,2,276,286,328,340,384,Walk
17,4,Left,3,384,394,435,446,488,Walk
17,4,Right,1,113,126,170,180,224,Walk
17,4,Right,2,224,235,276,286,328,Walk
17,4,Right,3,328,340,384,394,435,Walk
17,5,Left,1,68,72,123,125,177,Walk
17,5,Left,2,177,186,228,237,280,Walk
17,5,Left,3,280,289,331,339,384,Walk
17,5,Left,1,68,72,123,125,177,Walk
17,5,Left,2,177,186,228,237,280,Walk
17,5,Left,3,280,289,331,339,384,Walk
17,5,Right,1,123,125,177,186,228,Walk
17,5,Right,2,228,237,280,289,331,Walk
17,6,Left,1,86,97,140,153,198,Walk
17,6,Left,2,198,209,252,264,308,Walk
17,6,Left,3,308,317,360,370,419,Walk
17,6,Left,1,86,97,140,153,198,Walk
17,6,Left,2,198,209,252,264,308,Walk
17,6,Left,3,308,317,360,370,419,Walk
17,6,Right,1,140,153,198,209,252,Walk
17,6,Right,2,252,264,308,317,360,Walk
17,6,Right,3,360,370,419,423,466,Walk
17,7,Left,1,197,205,249,258,304,Walk
17,7,Left,2,304,312,357,366,409,Walk
17,7,Left,1,197,205,249,258,304,Walk
17,7,Left,2,304,312,357,366,409,Walk
17,7,Right,1,142,144,197,205,249,Walk
17,7,Right,2,249,258,304,312,357,Walk
17,7,Right,3,357,366,409,420,463,Walk
17,8,Left,1,153,166,207,218,262,Walk
17,8,Left,2,262,271,313,324,367,Walk
17,8,Left,1,153,166,207,218,262,Walk
17,8,Left,2,262,271,313,324,367,Walk
17,8,Right,1,99,112,153,166,207,Walk
17,8,Right,2,207,218,262,271,313,Walk
17,8,Right,3,313,324,367,379,418,Walk
17,9,Left,1,66,79,121,131,175,Walk
17,9,Left,2,175,183,226,236,279,Walk
17,9,Left,3,279,288,330,341,384,Walk
17,9,Left,1,66,79,121,131,175,Walk
17,9,Left,2,175,183,226,236,279,Walk
17,9,Left,3,279,288,330,341,384,Walk
17,9,Right,1,121,131,175,183,226,Walk
17,9,Right,2,226,236,279,288,330,Walk
17,9,Right,3,330,341,384,393,425,Walk
17,10,Left,1,93,105,147,158,203,Walk
17,10,Left,2,203,214,258,269,311,Walk
17,10,Left,3,311,322,364,376,419,Walk
17,10,Left,1,93,105,147,158,203,Walk
17,10,Left,2,203,214,258,269,311,Walk
17,10,Left,3,311,322,364,376,419,Walk
17,10,Right,1,147,158,203,214,258,Walk
17,10,Right,2,258,269,311,322,364,Walk
17,10,Right,3,364,376,419,429,471,Walk
17,11,Left,1,83,97,136,148,191,Walk
17,11,Left,2,191,198,242,250,293,Walk
17,11,Left,3,293,302,345,354,397,Walk
17,11,Left,1,83,97,136,148,191,Walk
17,11,Left,2,191,198,242,250,293,Walk
17,11,Left,3,293,302,345,354,397,Walk
17,11,Right,1,22,40,83,97,136,Walk
17,11,Right,2,136,148,191,198,242,Walk
17,11,Right,3,242,250,293,302,345,Walk
17,12,Left,1,227,237,288,303,348,WalkShake
17,12,Left,2,348,362,409,421,466,WalkShake
17,12,Left,3,466,480,523,536,581,WalkShake
17,12,Left,1,227,237,288,303,348,WalkShake
17,12,Left,2,348,362,409,421,466,WalkShake
17,12,Left,3,466,480,523,536,581,WalkShake
17,12,Right,1,164,180,227,237,288,WalkShake
17,12,Right,2,288,303,348,362,409,WalkShake
17,12,Right,3,409,421,466,480,523,WalkShake
17,12,Right,4,523,536,581,594,638,WalkShake
17,13,Left,1,228,241,283,297,344,WalkShake
17,13,Left,2,344,358,406,417,462,WalkShake
17,13,Left,3,462,477,526,537,585,WalkShake
17,13,Left,1,228,241,283,297,344,WalkShake
17,13,Left,2,344,358,406,417,462,WalkShake
17,13,Left,3,462,477,526,537,585,WalkShake
17,13,Right,1,167,182,228,241,283,WalkShake
17,13,Right,2,283,297,344,358,406,WalkShake
17,13,Right,3,406,417,462,477,526,WalkShake
17,14,Left,1,189,199,243,257,305,WalkShake
17,14,Left,2,305,316,361,372,416,WalkShake
17,14,Left,3,416,427,472,483,528,WalkShake
17,14,Left,1,189,199,243,257,305,WalkShake
17,14,Left,2,305,316,361,372,416,WalkShake
17,14,Left,3,416,427,472,483,528,WalkShake
17,14,Right,1,130,143,189,199,243,WalkShake
17,14,Right,2,243,257,305,316,361,WalkShake
17,14,Right,3,361,372,416,427,472,WalkShake
17,15,Left,1,133,149,191,214,252,WalkNod
17,15,Left,2,252,263,308,321,366,WalkNod
17,15,Left,3,366,378,422,436,481,WalkNod
17,15,Left,4,481,495,540,553,600,WalkNod
17,15,Left,1,133,149,191,214,252,WalkNod
17,15,Left,2,252,263,308,321,366,WalkNod
17,15,Left,3,366,378,422,436,481,WalkNod
17,15,Left,4,481,495,540,553,600,WalkNod
17,15,Right,1,191,214,252,263,308,WalkNod
17,15,Right,2,308,321,366,378,422,WalkNod
17,15,Right,3,422,436,481,495,540,WalkNod
17,16,Left,1,178,190,231,245,288,WalkNod
17,16,Left,2,288,299,341,352,394,WalkNod
17,16,Left,3,394,409,448,460,502,WalkNod
17,16,Left,1,178,190,231,245,288,WalkNod
17,16,Left,2,288,299,341,352,394,WalkNod
17,16,Left,3,394,409,448,460,502,WalkNod
17,16,Right,1,119,135,178,190,231,WalkNod
17,16,Right,2,231,245,288,299,341,WalkNod
17,16,Right,3,341,352,394,409,448,WalkNod
17,17,Left,1,157,172,214,227,273,WalkNod
17,17,Left,2,273,285,329,340,381,WalkNod
17,17,Left,3,381,391,434,444,492,WalkNod
17,17,Left,1,157,172,214,227,273,WalkNod
17,17,Left,2,273,285,329,340,381,WalkNod
17,17,Left,3,381,391,434,444,492,WalkNod
17,17,Right,1,103,115,157,172,214,WalkNod
17,17,Right,2,214,227,273,285,329,WalkNod
17,17,Right,3,329,340,381,391,434,WalkNod
17,17,Right,4,434,444,492,502,543,WalkNod
17,18,Left,1,73,83,122,131,170,WalkSlow
17,18,Left,2,170,174,214,219,270,WalkSlow
17,18,Left,1,73,83,122,131,170,WalkSlow
17,18,Left,2,170,174,214,219,270,WalkSlow
17,18,Right,1,122,131,170,174,214,WalkSlow
17,18,Right,2,214,219,270,288,315,WalkSlow
17,18,Right,3,315,353,353,367,412,WalkSlow
17,19,Left,1,123,129,167,172,212,WalkSlow
17,19,Left,2,212,215,287,300,310,WalkSlow
17,19,Left,1,123,129,167,172,212,WalkSlow
17,19,Left,2,212,215,287,300,310,WalkSlow
17,19,Right,1,78,85,123,129,167,WalkSlow
17,19,Right,2,167,172,212,215,287,WalkSlow
17,19,Right,3,287,300,310,325,367,WalkSlow
17,20,Left,1,141,146,184,187,223,WalkSlow
17,20,Left,2,223,279,275,289,332,WalkSlow
17,20,Left,3,332,345,387,398,439,WalkSlow
17,20,Left,1,141,146,184,187,223,WalkSlow
17,20,Left,2,223,279,275,289,332,WalkSlow
17,20,Left,3,332,345,387,398,439,WalkSlow
18,8,Left,1,51,61,102,113,153,Walk
18,8,Left,2,153,163,205,214,251,Walk
18,8,Left,1,51,61,102,113,153,Walk
18,8,Left,2,153,163,205,214,251,Walk
18,8,Right,1,102,113,153,163,205,Walk
18,8,Right,2,205,214,251,265,307,Walk
18,9,Left,1,60,75,113,122,165,Walk
18,9,Left,2,165,170,212,218,259,Walk
18,9,Left,1,60,75,113,122,165,Walk
18,9,Left,2,165,170,212,218,259,Walk
18,9,Right,1,6,17,60,75,113,Walk
18,9,Right,2,113,122,165,170,212,Walk
18,9,Right,3,212,218,259,268,310,Walk
18,10,Left,1,54,64,104,113,154,Walk
18,10,Left,1,54,64,104,113,154,Walk
18,10,Right,1,104,113,154,163,206,Walk
18,11,Left,1,49,63,102,110,151,Walk
18,11,Left,2,151,160,202,210,252,Walk
18,11,Left,1,49,63,102,110,151,Walk
18,11,Left,2,151,160,202,210,252,Walk
18,11,Right,1,102,110,151,160,202,Walk
18,11,Right,2,202,210,252,261,304,Walk
18,12,Left,1,40,48,89,98,140,Walk
18,12,Left,2,140,148,190,197,237,Walk
18,12,Left,1,40,48,89,98,140,Walk
18,12,Left,2,140,148,190,197,237,Walk
18,12,Right,1,89,98,140,148,190,Walk
18,13,Left,1,55,64,105,109,151,Walk
18,13,Left,2,151,161,202,205,250,Walk
18,13,Left,1,55,64,105,109,151,Walk
18,13,Left,2,151,161,202,205,250,Walk
18,13,Right,1,105,109,151,161,202,Walk
18,13,Right,2,202,205,250,260,290,Walk
18,14,Left,1,57,66,106,115,155,Walk
18,14,Left,2,155,164,204,212,254,Walk
18,14,Left,1,57,66,106,115,155,Walk
18,14,Left,2,155,164,204,212,254,Walk
18,14,Right,1,106,115,155,164,204,Walk
18,15,Left,1,58,65,111,120,163,WalkShake
18,15,Left,2,163,173,214,222,266,WalkShake
18,15,Left,3,266,273,316,325,367,WalkShake
18,15,Left,1,58,65,111,120,163,WalkShake
18,15,Left,2,163,173,214,222,266,WalkShake
18,15,Left,3,266,273,316,325,367,WalkShake
18,15,Right,1,111,120,163,173,214,WalkShake
18,15,Right,2,214,222,266,273,316,WalkShake
18,16,Left,1,56,67,109,118,162,WalkShake
18,16,Left,2,162,171,211,222,264,WalkShake
18,16,Left,1,56,67,109,118,162,WalkShake
18,16,Left,2,162,171,211,222,264,WalkShake
18,16,Right,1,109,118,162,171,211,WalkShake
18,17,Left,1,46,49,96,105,146,WalkShake
18,17,Left,2,146,158,199,206,251,WalkShake
18,17,Left,3,251,259,302,311,353,WalkShake
18,17,Left,1,46,49,96,105,146,WalkShake
18,17,Left,2,146,158,199,206,251,WalkShake
18,17,Left,3,251,259,302,311,353,WalkShake
18,17,Right,1,96,105,146,158,199,WalkShake
18,17,Right,2,199,206,251,259,302,WalkShake
18,18,Left,1,61,72,112,122,162,WalkNod
18,18,Left,2,162,172,211,222,262,WalkNod
18,18,Left,1,61,72,112,122,162,WalkNod
18,18,Left,2,162,172,211,222,262,WalkNod
18,18,Right,1,112,122,162,172,211,WalkNod
18,18,Right,2,211,222,262,269,311,WalkNod
18,19,Left,1,66,68,117,126,167,WalkNod
18,19,Left,2,167,175,217,222,267,WalkNod
18,19,Left,3,267,275,315,324,366,WalkNod
18,19,Left,1,66,68,117,126,167,WalkNod
18,19,Left,2,167,175,217,222,267,WalkNod
18,19,Left,3,267,275,315,324,366,WalkNod
18,19,Right,1,117,126,167,175,217,WalkNod
18,19,Right,2,217,222,267,275,315,WalkNod
18,20,Left,1,54,63,104,113,154,WalkNod
18,20,Left,2,154,162,204,211,254,WalkNod
18,20,Left,3,254,261,303,310,351,WalkNod
18,20,Left,1,54,63,104,113,154,WalkNod
18,20,Left,2,154,162,204,211,254,WalkNod
18,20,Left,3,254,261,303,310,351,WalkNod
18,20,Right,1,104,113,154,162,204,WalkNod
18,20,Right,2,204,211,254,261,303,WalkNod
18,21,Left,1,80,81,129,130,177,WalkSlow
18,21,Left,2,177,183,224,227,268,WalkSlow
18,21,Left,3,268,279,317,326,367,WalkSlow
18,21,Left,1,80,81,129,130,177,WalkSlow
18,21,Left,2,177,183,224,227,268,WalkSlow
18,21,Left,3,268,279,317,326,367,WalkSlow
18,21,Right,1,129,130,177,183,224,WalkSlow
18,21,Right,2,224,227,268,279,317,WalkSlow
18,22,Left,1,68,76,116,122,159,WalkSlow
18,22,Left,2,159,167,203,244,254,WalkSlow
18,22,Left,3,254,266,308,324,370,WalkSlow
18,22,Left,1,68,76,116,122,159,WalkSlow
18,22,Left,2,159,167,203,244,254,WalkSlow
18,22,Left,3,254,266,308,324,370,WalkSlow
18,22,Right,1,116,122,159,167,203,WalkSlow
18,22,Right,2,203,244,254,266,308,WalkSlow
18,23,Left,1,69,71,118,122,162,WalkSlow
18,23,Left,2,162,166,206,212,258,WalkSlow
18,23,Left,3,258,271,313,326,370,WalkSlow
18,23,Left,1,69,71,118,122,162,WalkSlow
18,23,Left,2,162,166,206,212,258,WalkSlow
18,23,Left,3,258,271,313,326,370,WalkSlow
18,23,Right,1,118,122,162,166,206,WalkSlow
18,23,Right,2,206,212,258,271,313,WalkSlow
19,2,Left,1,224,240,284,300,344,Walk
19,2,Left,2,344,359,402,418,462,Walk
19,2,Left,1,224,240,284,300,344,Walk
19,2,Left,2,344,359,402,418,462,Walk
19,2,Right,1,162,180,224,240,284,Walk
19,2,Right,2,284,300,344,359,402,Walk
19,2,Right,3,402,418,462,480,524,Walk
19,3,Left,1,193,209,251,269,313,Walk
19,3,Left,2,313,327,370,386,429,Walk
19,3,Left,3,429,445,488,503,547,Walk
19,3,Left,1,193,209,251,269,313,Walk
19,3,Left,2,313,327,370,386,429,Walk
19,3,Left,3,429,445,488,503,547,Walk
19,3,Right,1,132,144,193,209,251,Walk
19,3,Right,2,251,269,313,327,370,Walk
19,3,Right,3,370,386,429,445,488,Walk
19,4,Left,1,96,114,157,173,216,Walk
19,4,Left,2,216,232,273,291,334,Walk
19,4,Left,3,334,348,393,409,452,Walk
19,4,Left,1,96,114,157,173,216,Walk
19,4,Left,2,216,232,273,291,334,Walk
19,4,Left,3,334,348,393,409,452,Walk
19,4,Right,1,157,173,216,232,273,Walk
19,4,Right,2,273,291,334,348,393,Walk
19,4,Right,3,393,409,452,467,511,Walk
19,5,Left,1,80,96,137,147,197,Walk
19,5,Left,2,197,213,254,272,314,Walk
19,5,Left,3,314,329,371,384,427,Walk
19,5,Left,4,427,441,482,499,541,Walk
19,5,Left,1,80,96,137,147,197,Walk
19,5,Left,2,197,213,254,272,314,Walk
19,5,Left,3,314,329,371,384,427,Walk
19,5,Left,4,427,441,482,499,541,Walk
19,5,Right,1,137,147,197,213,254,Walk
19,5,Right,2,254,272,314,329,371,Walk
19,5,Right,3,371,384,427,441,482,Walk
19,6,Left,1,89,107,150,165,206,Walk
19,6,Left,2,206,222,264,281,324,Walk
19,6,Left,3,324,341,383,400,442,Walk
19,6,Left,1,89,107,150,165,206,Walk
19,6,Left,2,206,222,264,281,324,Walk
19,6,Left,3,324,341,383,400,442,Walk
19,6,Right,1,150,165,206,222,264,Walk
19,6,Right,2,264,281,324,341,383,Walk
19,6,Right,3,383,400,442,457,499,Walk
19,7,Left,1,207,221,263,280,323,Walk
